1,Extra Large Meat Lovers,15.99
1,Extra Large Supreme,15.99
1,Extra Large Pepperoni,14.99
1,Extra Large BBQ Chicken &amp; Bacon,15.99
1,Extra Large 5 Cheese,14.99
1,Extra Large Pepperoni Slice,3.99
1,Extra Large BBQ Chicken &amp; Bacon Slice,3.99
1,Extra Large Meat Lovers Slice,3.99
1,Extra Large Supreme Slice,3.99
1,Extra Large 5 Cheese Slice,3.99
1,Jumbo Chicken Wings Five Pieces,8.99
1,Jumbo Chicken Wings Seven Pieces,10.99
1,Jumbo Chicken Wings Nine Pieces,12.99
1,Jumbo Chicken Wings Twelve Pieces,15.99
1,Jumbo Spicy Chicken Wings Five Pieces,8.99
1,Jumbo Spicy Chicken Wings Seven Pieces,10.99
1,Jumbo Spicy Chicken Wings Nine Pieces,12.99
1,Jumbo Spicy Chicken Wings Twelve Pieces,15.99
1,Five Chicken Tenders,8.99
1,Seven Chicken Tenders,10.99
1,Nine Chicken Tenders,12.99
1,Twelve Chicken Tenders,15.99
1,Grab and Go Cheese It,1.89
1,Doritos Nacho,1.99
1,Lay's Classic,1.99
1,Ruffles Cheddar and Sour Cream,1.99
1,Doritos Cool Ranch,1.99
1,Cheetos Crunchy,1.99
1,Funyuns,1.99
1,Chex Mix Traditional,2.69
1,Combos Pretzel With Cheddar Cheese,2.99
1,Snak Club Family Size Energizer Trail Mix,7.39
1,Wonderful Roasted and Salted Pistachios,10.99
1,Wonderful Roasted and Salted Unshelled Pistachios,14.99
1,Wonderful Roasted and Salted Pistachios,14.99
1,Jack Links Original Jerky,13.49
1,Jack Links Peppered Jerky,13.49
1,Jack Links Teriyaki Jerky,13.49
1,Old Trapper Old Fashion Jerky,16.99
1,Old Trapper Peppered Jerky,16.99
1,Haribo Gold Bears,2.69
1,Hershey Almond King Size,2.29
1,Hershey Bar Milk Chocolate King Size,2.29
1,Kit Kat King Size,2.29
1,M and M Peanut King Size,2.29
1,Payday King,2.29
1,Reese Cup King Size,2.29
1,Reese Fast Break King Size,2.29
1,Reese Sticks King Size,2.29
1,Snickers King Two Piece,2.29
1,Twix Caramel King,2.29
1,Bon Appetit Cheese and Berry Danish,2.69
1,Bon Appetit Cheese Croissant,2.69
1,Bon Appetit Apple Turnover,2.69
1,Bon Appetit Bluberry Cream Danish,2.69
1,Rice Krispies Treat Original Big Bar,1.89
1,Monster Java Mean Bean,3.49
1,Monster Java Loca Moca,3.49
1,Monster Java Sltd Crml,3.49
1,Starbucks Frapp Mocha,3.79
1,Starbucks Frapp Van,3.79
1,Starbucks Frapp Crml Macchiato,3.79
1,Monster,3.29
1,Monster Zero Ultra,3.29
1,Monster Ultra Paradise,3.29
1,Red Bull,3.79
1,Red Bull Sugar Free,3.79
1,Red Bull Blue Berry,3.79
1,Five Hour Energy Ex Strong Berry,4.29
1,Tropicana Orange No Pulp,2.29
1,Tropicana Prem Orange Hmstl Pulp,2.29
1,Tropicana Apple,2.29
1,Diet Coke,2.39
1,Diet Mountain Dew,2.39
1,Diet Pepsi,2.39
1,Dr Pepper,2.39
1,Mountain Dew,2.39
1,Mountain Dew Code Red,2.39
1,Pepsi,2.39
1,Sprite,2.39
1,Canada Dry Ginger Ale,2.29
1,Coca Cola,2.39
1,Coke Chry,2.39
1,Coke Zero,2.39
1,Coke Zero Chry Two,2.39
1,Diet Dr Pepper,2.39
1,Dr Pepper Chry,2.39
1,Arizona Green Tea,2.49
1,Arizona Tea Sweet,2.49
1,Arizona Tea Arnld Plmr,2.49
1,Bodyarmor Strawberry Banana,2.99
1,Bodyarmor Orange Mango,2.99
1,Bodyarmor Fruit Punch,2.99
1,Fiji Water 700 ml,2.89
1,Fiji Water,3.39
2,J’ Ti`’z Smoothie,5.49
2,Ti`’z Fruity Thang Smoothie,5.49
2,Ashunti`Way Smoothie,5.49
2,Jimmy Jam Smoothie,5.49
2,J’ Ti`’z Tastey Ice Smoothie,5.49
2,Tejay Impact Smoothie,5.49
2,Dayton 500 Smoothie,5.49
2,Nappy Head Truth Smoothie,6.49
2,Aw Shuckie Shuckie Now Smoothie,6.49
2,J’ Taste Bud Factor Smoothie,5.49
2,Early Birds Get the Worm Smoothie,5.49
2,Jameria Crush Smoothie,5.49
2,Tongue Teaser Smoothie,6.49
2,Groovy Louie Smoothie,5.49
2,J Wit Da Weezy Smoothie,6.49
2,Dance Wit Ginger Smoothie,6.49
2,N Da Clouds Smoothie,6.49
2,Taste on Da Tongue Smoothie,5.49
2,Summer Time Smoothie,6.49
2,K Blend Smoothie,8.49
2,Black Tar Coffee,2.5
2,Ray Single Shot,0.75
2,Garri Double Shot,3.95
2,Tereze Latte,4.95
2,Tiese Mocha Latte,4.95
2,Matcha Green Tea Latte,4.95
2,Toffee Nut or Butter Pecan Latte,5.5
2,Caramel Jtizpuccino,5.5
2,Java Chip Jtizpuccino,5.5
2,Cotton Candy Jtizpuccino,4.99
2,Matcha Mint Chip Cafe Essential,5.5
2,Boba Milk Tea Flavors,4.95
2,Homemade Tea,2.5
2,Gourmet Flavor Tea,0.6
2,Fruit N Yogurt Parfait,4.5
2,Mango,4.5
2,Strawberry,4.5
2,Acai Berry Blend,4.5
2,Waffles,4.99
2,Waffle Omelets,6
2,Chicken Waffle Sandwich,7.99
2,Stuffed Waffle Biscuits,5.95
2,Bacon with Eggs &amp; Cheese,5.95
2,Breakfast Plate,7.99
2,Sausage &amp; Egg with Cheese Sandwich,5.95
2,Bacon Egg &amp; Cheese Sandwich,4.39
2,Kings Hawaiian,7.29
2,Cuban,7.29
2,Italian,7.29
2,Tuna Wrap,4.95
2,Waffle Pizza,4.95
2,Ti'z Tuna Crunch Sandwich,7.29
2,J' Ti'z Tuna Melt (Wrap),7.49
2,Sho Nuff Kicken Tuna Sandwich,7.99
2,"Avocado Tuna Sandwich with,ime",7.49
2,Tuna Salad,4.25
2,Chicken Salad,7.99
2,Garden Salad,4.95
2,Broccoli &amp; Cheddar Soup,3.5
2,Tomato Basil Soup,3.5
3,Chicken Bacon Ranch Cheesesteak,14.38
3,Philadelphia Cheesesteak,10.78
3,Cheesesteak Hoagie,14.38
3,Buffalo Chicken Cheesesteak,13.18
3,BBQ Chicken Cheesesteak,13.18
3,Philadelphia Cheesesteak,10.78
3,Classic Cheesesteak,11.98
3,Roasted Pepper Cheesesteak,13.18
3,Mushroom Cheesesteak,13.18
3,Loaded Cheesesteak,14.38
3,Buffalo Cheesesteak,13.18
3,BBQ Cheesesteak,13.18
3,Bacon Ranch Cheesesteak,14.38
3,Cheesesteak Hoagie,14.38
3,Cheesesteak Combo,16.78
3,Chicken Cheesesteak,11.98
3,Chicken Bacon Ranch Cheesesteak,14.38
3,BBQ Chicken Cheesesteak,13.18
3,Buffalo Chicken Cheesesteak,13.18
3,Chicken Cheesesteak Combo,16.78
3,Cheese Fries,5.98
3,French Fries,4.78
3,Onion Rings,4.78
3,Water,3
3,Coke,3
3,Diet Coke,3
3,Sprite,3
3,Iced Tea,3
4,Chicken Bacon Artichoke - Keto Friendly (Baking Required),10.99
4,Cowboy - Keto Friendly (Baking Required),10.99
4,Create Your Own Crustless - Keto Friendly (Baking Required),9
4,Gourmet Vegetarian - Keto Friendly (Baking Required),10.99
4,Papa's All Meat - Keto Friendly (Baking Required),10.99
4,Papa's Favorite - Keto Friendly (Baking Required),10.99
4,Cowboy (Baking Required),12.99
4,Papa's Favorite® (Baking Required),12.99
4,Murphy's Combo (Baking Required),12.99
4,Chicken Garlic (Baking Required),12.99
4,Papa's All Meat (Baking Required),12.99
4,Rancher,12.99
4,Chicken Bacon Artichoke (Baking Required),11.99
4,Herb Chicken Mediterranean (Baking Required),11.99
4,Gourmet Vegetarian (Baking Required),11.99
4,Thai Chicken(Baking Required),11.99
4,Tuscan Chicken and Sausage ( Baking Required),11.99
4,5-Meat Stuffed (Baking Required) Family,16.99
4,5-Meat Stuffed (Baking Required) Large,14.99
4,Chicago-Styled Stuffed (Baking Required) Family,16.99
4,Chicago-Styled Stuffed (Baking Required) Large,14.99
