PJ Fresh (224 Daniel Payne Drive),"224 Daniel Payne Drive, Birmingham, AL, 35207","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Fbrand-logo.ac9d68f8.png?alt=media&token=4bb820ee-7134-48dc-9fa1-bc7923c80e80"
J' ti`'z Smoothie-N-Coffee Bar,"1521 Pinson Valley Parkway, Birmingham, AL, 35217","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Fpapamurphys_3.gif?alt=media&token=efb11fd1-27ed-4543-b99b-51fafafc4ded"
Philly Fresh Cheesesteaks (541-B Graymont Ave),"541-B Graymont Ave, Birmingham, AL, 35204","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Ffe4a915d-3c0b-49f9-98ca-53a4d91c995f.jpg?alt=media&token=5add641c-d624-4a9e-a4ca-bc5c5589dc48"
Papa Murphy's (1580 Montgomery Highway),"1580 Montgomery Highway, Hoover, AL, 35226","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Fdownload.jpg?alt=media&token=e097612b-3455-401f-9a72-a85b22a8e918"
Nelson Brothers Cafe (17th St N),"314 17th St N, Birmingham, AL, 35203","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Fc73ecc27d2a9eaa735b1ee95304ba588.jpg?alt=media&token=495dc0a2-64fd-4bf4-99d5-e45c5ed92c4b"
Ocean Restaurant,"1218 20th Street South, Birmingham, AL, 35205","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Focean.jpg?alt=media&token=b7e71f1f-d18b-4cb1-8d45-8a68f197e7fb"
Jinsei Sushi,"1830 29th Ave S, Birmingham, AL, 35209","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Fl.jpg?alt=media&token=34cb3e82-5dc2-4414-8dc2-cc061e5f0bc5"
Little India,"2236 Highland Ave, Birmingham, AL, 35205","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2F2b7rbff.jpg?alt=media&token=bd4e0c77-3d20-46ea-957d-5a64e6c8722f"
Captain D's (1284 Decatur Hwy),"1284 Decatur Hwy, Gardendale, AL, 35071","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2Fcaptaindslogo.png?alt=media&token=e5d1c225-319b-493f-971c-c37025d11ac7"
Cajun Bistro Express,"1515 Pearson Ave SW, Birmingham, AL, 35211","https://firebasestorage.googleapis.com/v0/b/csis3175-food.appspot.com/o/images%2F348s.jpg?alt=media&token=365cfbab-5041-44b5-8fae-ee19ff88e6fb"
